"fips","1932","1936","1940","1944","1948","1952","1956","1960","1964","1968","1972","1976","1980","1984","1988","1992","1996","2000","2004","2008","2012","2016","2020","county.county_name","county.state"
"28149",0.934774218448476,0.961916096399881,0.959697732997481,0.965974821367812,0.566371681415929,0.40625,0.434284377923293,0.501314060446781,0.180420353982301,0.653081943437273,0.250359712230216,0.419989331910921,0.424546485260771,0.383286536905725,0.372894103489771,0.444680156657963,0.486498475187136,0.407302606519018,0.420020429009193,0.484681853888452,0.507743727345478,0.487323500078736,0.501850338828279,"WARREN","MS"
"28151",0.944165270798437,0.956269522534583,0.985318791946309,0.969444444444444,0.489642184557439,0.442304443318128,0.579765708200213,0.575319622012229,0.263164806303349,0.611973392461197,0.324261766149961,0.563536556879234,0.544263959390863,0.460188114949504,0.499828859224488,0.582206092598702,0.5978590544157,0.58547152824668,0.599430051813472,0.67442934085663,0.712153626731866,0.684552454282964,0.702297365612537,"WASHINGTON","MS"
"28153",0.978011472275335,0.968130311614731,0.991428571428571,0.986780715396579,0.971631205673759,0.691081430417923,0.80010718113612,0.590643274853801,0.072346002621232,0.749492900608519,0.173394984883514,0.5224399494311,0.476151539929136,0.360450243028908,0.391198375084631,0.441625828769098,0.451711803781298,0.39141281512605,0.364705882352941,0.390562248995984,0.404327907203431,0.370401513558966,0.364917933742825,"WAYNE","MS"
"28155",0.968944099378882,0.954877239548772,0.980331899200983,0.969086021505376,0.854938271604938,0.795761947700631,0.8825,0.64906103286385,0.0759371996155078,0.472,0.100074497144276,0.533044941119923,0.477212971078002,0.291832045122206,0.336152678377792,0.384835794577915,0.379576107899807,0.317241379310345,0.265597147950089,0.248847076185206,0.229641065225782,0.204004004004004,0.195538057742782,"WEBSTER","MS"
"28157",0.978339350180505,0.970886075949367,0.979209979209979,0.975988700564972,0.671875,0.446117274167987,0.52,0.553846153846154,0.0653553299492386,0.887417218543046,0.467020218760358,0.663850013203063,0.673976938729369,0.60404690733502,0.636709462672373,0.696463441093513,0.734240125555846,0.641922496225465,0.641266926784485,0.693757361601885,0.706857261238865,0.684311377245509,0.674932482199853,"WILKINSON","MS"
"28159",0.993071593533487,0.990983606557377,0.996977329974811,0.990618101545254,0.879120879120879,0.768468468468469,0.855194544725231,0.722792607802875,0.0569848521279154,0.64200140944327,0.208019665079121,0.519500984898227,0.524839553125743,0.405609616485404,0.420047993019197,0.478339787028074,0.499284282851417,0.441505350486954,0.424818453652285,0.458423645320197,0.471304347826087,0.439497716894977,0.441433566433566,"WINSTON","MS"
"28161",0.975238095238095,0.980392156862745,0.987928843710292,0.973200612557427,0.733695652173913,0.641257741781801,0.710286913925822,0.542118432026689,0.0979576399394856,0.608362369337979,0.213044640470462,0.590115620040807,0.606789250353607,0.44336937962436,0.474516001580403,0.545663052543786,0.587512054001929,0.519828926905132,0.447590158409167,0.464817819737424,0.480494766888677,0.433461990266823,0.43138166047088,"YALOBUSHA","MS"
"28163",0.988112927191679,0.99074502545118,0.995418575593503,0.987844787283777,0.729166666666667,0.502806499261448,0.711163153786105,0.478901540522438,0.0407592407592408,0.693047100288369,0.26550310723258,0.487843042850265,0.531544668027608,0.445279349363508,0.47392419492733,0.488341839287501,0.533797439928138,0.487464637596332,0.469162377164249,0.536209012800281,0.571985446985447,0.538677636199458,0.532145623547638,"YAZOO","MS"
"29001",0.607171000788022,0.5315,0.458337301209409,0.42348796241926,0.506862745098039,0.367448002641136,0.391075514874142,0.366206976474678,0.542392418032787,0.363873985417526,0.270756839985787,0.412403447889847,0.38880266075388,0.326631060844067,0.384309083082221,0.505434133524424,0.488182917445312,0.403999605950153,0.436797877045555,0.493290899707552,0.427456940222898,0.367353373975194,0.366492146596859,"ADAIR","MO"
"29003",0.537176547658041,0.481467030823254,0.410990192126831,0.376419505678023,0.450507170339279,0.320927394752898,0.398700433188937,0.368671423717295,0.553143841515935,0.371090135110124,0.287419024889192,0.492871030460143,0.411013567438148,0.366224474586377,0.477052954719877,0.502158813591139,0.461070959264126,0.396341463414634,0.374085811799122,0.387871057513915,0.32679496669134,0.234787600459242,0.244742869040183,"ANDREW","MO"
"29005",0.626645876645877,0.5314039408867,0.476603119584055,0.441299581423161,0.532849829351536,0.383582371855495,0.455544651619235,0.449026108578533,0.634534600928587,0.442647801920162,0.340171325518485,0.495625321667524,0.377856930840012,0.348684210526316,0.454629916382781,0.514480408858603,0.488237562668723,0.36036997509783,0.319859961807766,0.340599455040872,0.284424379232506,0.208076923076923,0.204125950054289,"ATCHISON","MO"
"29007",0.706229444766879,0.748268593797049,0.692643780650914,0.651924239371348,0.732362712526871,0.586986657425056,0.560621761658031,0.564012318521777,0.690180323273848,0.489858322291306,0.33990644776667,0.510111131353616,0.44880590534086,0.391008974251447,0.507477180034958,0.554695743932466,0.54251012145749,0.464056286326094,0.406897851488881,0.418262428072823,0.363907455012853,0.268852115626309,0.259103104637792,"AUDRAIN","MO"
"29009",0.569829730246796,0.493047210300429,0.442020373514431,0.410076335877863,0.495385906040268,0.382276603633667,0.427262422066881,0.368847058823529,0.527325119236884,0.380302182428651,0.302714586121201,0.499653431032776,0.373341643664856,0.311929070392262,0.367974827375229,0.462630359212051,0.426374057019692,0.344009983361065,0.305527420054985,0.321795941061996,0.271649751833469,0.191695550682606,0.19176478241072,"BARRY","MO"
"29011",0.650692937051261,0.56128674431503,0.486393622869709,0.444738583719391,0.538585496866607,0.396158999553372,0.448195395146235,0.394934640522876,0.5763851044505,0.384873949579832,0.220673635307782,0.462058005562177,0.362924780450554,0.252245508982036,0.324362606232295,0.340541825095057,0.36623844940275,0.270722433460076,0.230950378469302,0.247912761969671,0.217776203966006,0.13818877107596,0.140385894876913,"BARTON","MO"
"29013",0.646905876235049,0.530785761001588,0.465016347501168,0.444348014753743,0.512607013017474,0.39961988596579,0.440258011671957,0.418425281199786,0.594974642692485,0.451924366367172,0.362371010319174,0.56140350877193,0.44808371840174,0.406214848143982,0.482479003764842,0.544974508375819,0.526109660574413,0.443716419866335,0.404427517257796,0.40362783810464,0.337468655140557,0.212288302481292,0.202200991655581,"BATES","MO"
"29015",0.560207164436772,0.366197183098592,0.310903646292056,0.251703771013176,0.329457364341085,0.272993924156715,0.331988105352591,0.300401606425703,0.450410472598181,0.316918001885014,0.286895161290323,0.482820651196258,0.393710470836261,0.37169749009247,0.433589282796929,0.55993690851735,0.508572398574096,0.427524429967427,0.37751228226887,0.386557307200682,0.325216811207472,0.219142485924643,0.211876761590048,"BENTON","MO"
"29017",0.553931544865865,0.485182632667126,0.423725953425582,0.392453634619484,0.486860628812764,0.41625333842045,0.434393638170974,0.401369010578718,0.567825910107789,0.425804828973843,0.372007366482505,0.564599216979188,0.430021899263388,0.409061901723038,0.409971696059221,0.484343320567695,0.457885304659498,0.3267039969106,0.299521857923497,0.298481102084069,0.22852298417483,0.127440347071584,0.126753422342403,"BOLLINGER","MO"
"29019",0.780939506590064,0.756205852674067,0.704622664401844,0.698179725160083,0.703982331423839,0.574953523745141,0.559324767485619,0.524149861155369,0.657284104573999,0.496918270854441,0.438659562175002,0.519105941786354,0.531773823191734,0.421286224001392,0.515025994336193,0.574274368706259,0.53122408624099,0.503363209112986,0.498952865701713,0.560856145201463,0.515812093047339,0.531896708021446,0.564355765979033,"BOONE","MO"
"29021",0.640893217254439,0.644321255336746,0.58337701949197,0.570702192932621,0.638602440448064,0.473379270880523,0.475100142137227,0.474262182566918,0.677526987242394,0.496229780044429,0.342758309520229,0.514480559737844,0.506205620860433,0.437813354603464,0.548103839467248,0.595079906625965,0.556890856701103,0.509878238032709,0.473239211932679,0.500705439724095,0.455246102644947,0.360390097524381,0.37456470260482,"BUCHANAN","MO"
"29023",0.593165573288945,0.495194217173723,0.436398117580951,0.398244289220313,0.554351224596144,0.450346905879879,0.448528849828047,0.381860563678745,0.578568212516884,0.409061186361513,0.273689197725837,0.543852590923721,0.401878540187854,0.350384013123555,0.419199650120271,0.505822862396568,0.452410770194114,0.354150421776423,0.285172961740619,0.310495882249869,0.2626572752995,0.181981657975184,0.184382505725297,"BUTLER","MO"
"29025",0.523150612027674,0.442844548927417,0.406921241050119,0.371587743732591,0.424871575342466,0.331255565449688,0.374927113702624,0.357864357864358,0.53804347826087,0.361562727493327,0.279899954524784,0.502258141193249,0.376588465298143,0.340394088669951,0.454210526315789,0.529262086513995,0.503896984073195,0.401294498381877,0.388154789995281,0.405998209489705,0.325316141829903,0.205752212389381,0.19407183037646,"CALDWELL","MO"
"29027",0.772064466615503,0.697040498442368,0.667101341281669,0.64685393258427,0.718663274745606,0.5895506342722,0.591164015108161,0.568631623749734,0.664793797055849,0.466375545851528,0.324740613969409,0.486342639084153,0.451481932602517,0.3437127651124,0.437878278412912,0.543028373443206,0.513671704376693,0.448815736651947,0.371257146091583,0.399599346301861,0.340761113605748,0.27649667405765,0.283780517283055,"CALLAWAY","MO"
"29029",0.546088538508187,0.455478634518978,0.365244046215515,0.312302839116719,0.38489646772229,0.305354919053549,0.341360766892682,0.333902809415338,0.491713784363424,0.314397649363369,0.260618617729762,0.470748460445287,0.343075223460882,0.277074921489457,0.335811330428095,0.480643351412007,0.436343681404829,0.379054013548348,0.324235245648367,0.355792557330526,0.299675174013921,0.219629439492229,0.230675046934944,"CAMDEN","MO"
"29031",0.59154334038055,0.546661748432313,0.481743686939071,0.450803477344573,0.526343942230543,0.425088414960883,0.417765858464233,0.419012459621597,0.565695056168654,0.392591718768432,0.285805306512538,0.452987373627804,0.367240057906838,0.296808080808081,0.322783517784947,0.416359616801769,0.390256329858117,0.32003017211822,0.307370135536036,0.330160103851147,0.277166790130492,0.239161747677013,0.271258224720801,"CAPE GIRARDEAU","MO"
"29033",0.565692616551416,0.486238532110092,0.425617461229179,0.390368608799049,0.446735846578221,0.367695184665732,0.419406085787608,0.419819131320851,0.576100807022512,0.401917763692508,0.319727891156463,0.514710743801653,0.392916436081904,0.361643835616438,0.453219218050963,0.542075374290139,0.530747639704006,0.36,0.331992377726022,0.341870824053452,0.273071462375769,0.176331360946746,0.174977738201247,"CARROLL","MO"
"29035",0.669894366197183,0.597070972587308,0.556421677802524,0.538839285714286,0.565570076611086,0.505173189383716,0.508095238095238,0.394341801385681,0.618163572503763,0.461538461538462,0.310098792535675,0.57815631262525,0.471583514099783,0.395168248490078,0.432034976152623,0.514977973568282,0.498299319727891,0.365603226989366,0.349148859109018,0.348441926345609,0.275988286969253,0.158028271112722,0.145695364238411,"CARTER","MO"
"29037",0.65732832251452,0.584736251402918,0.523704836551329,0.481182200575603,0.599734189832761,0.458923257281991,0.499372984593336,0.467118699452659,0.644967548193355,0.458774001437519,0.287597317505589,0.556392835083385,0.447904715074032,0.342101670231648,0.440871958411603,0.497499393056567,0.465290435058246,0.425900553747788,0.379683161105294,0.4005732856941,0.355409125031279,0.309815566057463,0.33870824370211,"CASS","MO"
"29039",0.529818657693027,0.408665105386417,0.326601556033769,0.292441630391769,0.413226452905812,0.279969794223145,0.344275420336269,0.293158991851431,0.475555555555556,0.292929292929293,0.246575342465753,0.44336569579288,0.329273008507347,0.289214701747339,0.374261603375527,0.497469269703543,0.449346043005985,0.359230350335814,0.310670136629798,0.329389190917813,0.25993573482158,0.167523635760491,0.165152170777441,"CEDAR","MO"
"29041",0.749761352788763,0.615263924689006,0.532343025705858,0.508277289187791,0.614591009579956,0.489951398922895,0.514866760168303,0.533674082982562,0.666551605108733,0.496544502617801,0.415506131781334,0.589426972795678,0.460028624003271,0.449879711307137,0.516960352422907,0.608411480534243,0.57877094972067,0.437927663734115,0.438673776953397,0.434751087481875,0.357925688318631,0.231491136600626,0.227464613856469,"CHARITON","MO"
"29043",0.518302493966211,0.379703886489821,0.27717217056749,0.213921901528014,0.338337914992599,0.236326109391125,0.316733797143903,0.259561529844775,0.450153113303845,0.282961641391615,0.235757575757576,0.456877013002505,0.350585644208629,0.296859169199595,0.381152170405035,0.456820843091335,0.411512667660209,0.347535211267606,0.290715959051378,0.318878304038642,0.263181891326503,0.215611215332353,0.241710277735554,"CHRISTIAN","MO"
"29045",0.580169971671388,0.516423043852107,0.46245126292592,0.443233237350884,0.509532062391681,0.417773237997957,0.455357142857143,0.435590685750908,0.57249549317538,0.413611111111111,0.359559200410046,0.514872738423796,0.422511312217195,0.440324763193505,0.563194850789936,0.635949544498949,0.618021201413428,0.488278092158448,0.485783915515841,0.468694096601073,0.44693094629156,0.227529855436832,0.202388059701493,"CLARK","MO"
"29047",0.750938873351978,0.679808926279766,0.610953193102141,0.563546670128521,0.649126649509938,0.489410843609317,0.503124884434747,0.477435006754335,0.631560937088708,0.471820381823071,0.305709178845547,0.515968276744682,0.459532697883307,0.382068848853929,0.49438352277469,0.562239022864816,0.529802723520426,0.500006396561209,0.465977488707844,0.496513571672654,0.457097032878909,0.44075699931714,0.479012943026491,"CLAY","MO"
"29049",0.691294681033008,0.623839472896077,0.556368960468521,0.513937573026206,0.609845830413455,0.452695678003862,0.495834721759414,0.482921622445868,0.666543164134865,0.487075617283951,0.331288343558282,0.549510511956347,0.45469696969697,0.396630496858938,0.5267483777938,0.587117941633569,0.553413654618474,0.480221233617891,0.440647482014388,0.443241661790521,0.383407838652667,0.267082035306334,0.270780738662927,"CLINTON","MO"
"29051",0.616702937976061,0.58830191193125,0.517471510419946,0.492242984210163,0.533175675675676,0.43627593421282,0.442104003351086,0.466356928122438,0.446661170651278,0.338231090274999,0.221745417230281,0.356153949549711,0.360004690614861,0.247598640461061,0.316844818436813,0.400494680224569,0.402155795088343,0.374142693107408,0.321955896452541,0.364046526184018,0.328949171119331,0.307092378297717,0.327333677153172,"COLE","MO"
"29053",0.597845015237266,0.510228166797797,0.446058493124153,0.430749682337992,0.485613770574193,0.400207301623863,0.412767458264754,0.452286049237984,0.543396714525935,0.40474468392883,0.310767590618337,0.455242589588556,0.402064940894808,0.325271181471709,0.401792860573075,0.485832137733142,0.48699805413055,0.386654616659135,0.321802091713596,0.379336540896429,0.336095639179459,0.25572468563865,0.263936157727966,"COOPER","MO"
